"BALANCE","CUSTOMERID","ID","NUMBER","PASTMONTHTURNOVER","TYPE"
"6143.98","228","1","37678324","0.0","BUSINESS"
"6614.85","565","2","44629361","0.0","RETIREMENT"
"2332.36","432","3","93753667","0.0","SAVINGS"
"3056.41","650","4","96916137","0.0","MONEY_MARKET"
"6040.31","332","5","68823470","0.0","RETIREMENT"
"8556.18","386","6","47970243","0.0","RETIREMENT"
"3562.16","166","7","77842613","0.0","RETIREMENT"
"14141.99","266","8","21567056","0.0","SAVINGS"
"12683.49","306","9","51268471","0.0","RETIREMENT"
"6415.79","412","10","38101039","0.0","CHECKING"
"7175.14","299","11","93906470","0.0","CHECKING"
"900.84","225","12","33604067","0.0","CHECKING"
"14360.21","560","13","96636573","0.0","CERTIFICATE_OF_DEPOSIT"
"320.15","271","14","72326667","0.0","CHECKING"
"6835.57","602","15","96417428","0.0","SAVINGS"
"303.16","327","16","85461240","0.0","RETIREMENT"
"1129.37","357","17","43880419","0.0","BUSINESS"
"4203.15","461","18","90971945","0.0","CERTIFICATE_OF_DEPOSIT"
"234.83","499","19","72705619","0.0","CERTIFICATE_OF_DEPOSIT"
"196.62","429","20","89380559","0.0","MONEY_MARKET"
"1167.5","274","21","60081885","0.0","SAVINGS"
"910.08","489","22","25970760","0.0","CHECKING"
"1368.86","688","23","65502011","0.0","CHECKING"
"6156.24","349","24","46301698","0.0","MONEY_MARKET"
"6398.34","1","25","80205868","0.0","MONEY_MARKET"
"7515.63","440","26","34140215","0.0","MONEY_MARKET"
"2184.1","395","27","56848902","0.0","CERTIFICATE_OF_DEPOSIT"
"5639.88","96","28","98697152","0.0","CERTIFICATE_OF_DEPOSIT"
"2250.49","335","29","92912997","0.0","SAVINGS"
"762.72","353","30","49537487","0.0","CHECKING"
"2311.05","235","31","49700554","0.0","CERTIFICATE_OF_DEPOSIT"
"3171.52","329","32","48403795","0.0","CERTIFICATE_OF_DEPOSIT"
"8569.84","464","33","34077794","0.0","MONEY_MARKET"
"7763.08","342","34","76877530","0.0","CERTIFICATE_OF_DEPOSIT"
"753.03","297","35","92142179","0.0","BUSINESS"
"6738.71","511","36","15716934","0.0","MONEY_MARKET"
"7505.0","353","37","69731726","0.0","SAVINGS"
"7860.45","347","38","85807856","0.0","SAVINGS"
"3077.28","483","39","72904971","0.0","BUSINESS"
"542.04","179","40","47019583","0.0","CERTIFICATE_OF_DEPOSIT"
"6799.75","548","41","29917485","0.0","MONEY_MARKET"
"3171.27","453","42","34016882","0.0","BUSINESS"
"1281.32","238","43","28501556","0.0","MONEY_MARKET"
"2460.14","435","44","97204679","0.0","CHECKING"
"2508.19","425","45","20597614","0.0","CHECKING"
"436.66","535","46","66216320","0.0","CHECKING"
"1653.01","281","47","24165758","0.0","CERTIFICATE_OF_DEPOSIT"
"8145.0","430","48","14661246","0.0","RETIREMENT"
"11614.17","289","49","73385134","0.0","CHECKING"
"4054.59","410","50","15678278","0.0","BUSINESS"
"493.04","451","51","90666045","0.0","CHECKING"
"6110.57","394","52","92165371","0.0","BUSINESS"
"3075.64","589","53","52051314","0.0","CHECKING"
"7365.53","306","54","56489220","0.0","BUSINESS"
"488.16","746","55","55456564","0.0","SAVINGS"
"21464.9","416","56","91259620","0.0","BUSINESS"
"7396.54","260","57","20721803","0.0","CHECKING"
"90.2","523","58","45607373","0.0","RETIREMENT"
"4299.48","544","59","57436713","0.0","RETIREMENT"
"16047.16","359","60","47863018","0.0","RETIREMENT"
"3534.0","239","61","20456443","0.0","CERTIFICATE_OF_DEPOSIT"
"2315.2","295","62","77963315","0.0","CHECKING"
"3658.75","488","63","21502400","0.0","CERTIFICATE_OF_DEPOSIT"
"7480.16","366","64","23438562","0.0","SAVINGS"
"10225.83","537","65","90490555","0.0","RETIREMENT"
"8292.47","320","66","49288714","0.0","CERTIFICATE_OF_DEPOSIT"
"7382.66","488","67","67996177","0.0","MONEY_MARKET"
